Round,Number of NPC,Number of weapons,Number of medkits
0,50,57,50
1,48,46,49
2,46,43,47
3,41,40,45
4,37,38,41
5,33,35,38
6,29,34,36
7,26,33,33
8,22,33,29
9,19,33,27
10,18,32,26
11,16,32,25
12,14,32,24
13,14,31,23
14,13,31,23
15,13,30,23
16,10,29,22
17,10,29,22
18,8,29,21
19,8,29,20
20,6,29,20
21,6,29,18
22,5,29,18
23,4,29,12
24,4,29,12
25,4,29,10
26,3,29,10
27,3,29,6
28,3,29,6
29,3,29,4
30,2,29,4
31,2,29,1
32,2,29,1
33,2,29,1
34,2,29,1
35,2,29,1
36,2,29,0
37,2,29,0
38,2,29,0
39,1,29,0
